日付,始値,高値,安値,終値,出来高
2006/07/18,14680,14715,14400,14400,22345
2006/07/19,14500,14650,14465,14560,20646
2006/07/20,14860,14975,14780,14975,17398
2006/07/21,14840,14875,14790,14820,14689
2006/07/24,14685,14870,14560,14775,22641
2006/07/25,15000,15100,14985,15045,16990
2006/07/26,15110,15125,14865,14870,19647
2006/07/27,14910,15240,14840,15205,25677
2006/07/28,15230,15380,15155,15350,26043
2006/07/31,15525,15550,15415,15415,20855
2006/08/01,15385,15540,15365,15435,25821
2006/08/02,15330,15490,15290,15470,24893
2006/08/03,15540,15590,15440,15520,25242
2006/08/04,15515,15565,15440,15485,22423
2006/08/07,15505,15525,15155,15195,30067
2006/08/08,15230,15490,15190,15435,29121
2006/08/09,15410,15685,15235,15685,39949
2006/08/10,15600,15700,15535,15585,33355
2006/08/11,15620,15680,15560,15605,23246
2006/08/14,15575,15895,15550,15835,28153
2006/08/15,15820,15930,15810,15860,25083
2006/08/16,16020,16100,15980,16070,26768
2006/08/17,16175,16215,16010,16045,25345
2006/08/18,16060,16180,16025,16145,27499
2006/08/21,16110,16150,15925,15995,28117
2006/08/22,16020,16255,16005,16185,28780
2006/08/23,16165,16235,16120,16175,27820
2006/08/24,16105,16110,15910,15945,35871
2006/08/25,15950,16175,15870,15975,43445
2006/08/28,15965,16015,15740,15755,34948
2006/08/29,15890,15950,15810,15915,24962
2006/08/30,15935,15975,15765,15905,35222
2006/08/31,15885,16235,15875,16165,46493
2006/09/01,16060,16170,16030,16135,31792
2006/09/04,16315,16425,16310,16365,26197
2006/09/05,16350,16410,16280,16405,31343
2006/09/06,16345,16400,16240,16290,27908
2006/09/07,16115,16140,15935,15965,28078
2006/09/08,15895,16130,15780,15980,41821
2006/09/11,16010,16020,15720,15765,40967
2006/09/12,15800,15850,15625,15650,49322
2006/09/13,15890,15925,15680,15740,38901
2006/09/14,15795,15970,15755,15905,41842
2006/09/15,15825,15870,15720,15855,36706
2006/09/19,15905,16065,15800,15830,42507
2006/09/20,15700,15720,15570,15660,46433
2006/09/21,15790,15825,15630,15785,43739
2006/09/22,15640,15700,15530,15565,46242
2006/09/25,15490,15650,15465,15590,38901
2006/09/26,15610,15685,15530,15585,37398
2006/09/27,15700,15955,15695,15950,50071
2006/09/28,15990,16060,15920,16055,39975
2006/09/29,16105,16140,16020,16105,33876
2006/10/02,16180,16350,16165,16295,55647
2006/10/03,16210,16280,16165,16255,44616
2006/10/04,16310,16385,16040,16110,84826
2006/10/05,16375,16510,16310,16470,69989
2006/10/06,16460,16480,16380,16475,65529
2006/10/10,16340,16640,16335,16510,88696
2006/10/11,16535,16625,16420,16425,87804
2006/10/12,16415,16530,16360,16365,76689
2006/10/13,16540,16615,16515,16570,71285
2006/10/16,16685,16740,16665,16715,54917
